,slidename,order,sample,roi_number,is_analysis_relevant,is_positive,notes
6,13829$2019-056-4$US$SCAN$OR$001,13829,2019-056-4,7,Y,N,
7,13829$2019-056-4$US$SCAN$OR$001,13829,2019-056-4,8,Y,N,
8,13829$2019-056-4$US$SCAN$OR$001,13829,2019-056-4,9,Y,N,
9,13829$2019-056-4$US$SCAN$OR$001,13829,2019-056-4,10,Y,N,
0,13829$2019-056-5$US$SCAN$OR$001,13829,2019-056-5,1,Y,N,
1,13829$2019-056-5$US$SCAN$OR$001,13829,2019-056-5,2,Y,N,
2,13829$2019-056-5$US$SCAN$OR$001,13829,2019-056-5,3,Y,N,
3,13829$2019-056-5$US$SCAN$OR$001,13829,2019-056-5,4,Y,N,
4,13829$2019-056-5$US$SCAN$OR$001,13829,2019-056-5,5,Y,N,
5,13829$2019-056-5$US$SCAN$OR$001,13829,2019-056-5,6,Y,N,
6,13829$2019-056-5$US$SCAN$OR$001,13829,2019-056-5,7,Y,N,
7,13829$2019-056-5$US$SCAN$OR$001,13829,2019-056-5,8,Y,N,
8,13829$2019-056-5$US$SCAN$OR$001,13829,2019-056-5,9,Y,N,
9,13829$2019-056-5$US$SCAN$OR$001,13829,2019-056-5,10,Y,N,
0,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,1,Y,N,
1,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,2,Y,N,
2,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,3,Y,N,
3,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,4,Y,N,
4,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,5,Y,N,
5,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,6,Y,N,
6,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,7,Y,N,
7,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,8,Y,N,
8,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,9,Y,N,
9,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,10,Y,N,
10,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,11,Y,N,
11,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,12,Y,N,
12,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,13,Y,N,
13,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,14,Y,N,
14,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,15,Y,N,
15,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,16,Y,N,
16,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,17,Y,N,
17,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,18,Y,N,
18,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,19,Y,N,
19,13829$2019-094-4$US$SCAN$OR$001,13829,2019-094-4,20,Y,N,
0,13829$2019-056-6$US$SCAN$OR$001,13829,2019-056-6,1,Y,N,
1,13829$2019-056-6$US$SCAN$OR$001,13829,2019-056-6,2,Y,N,
2,13829$2019-056-6$US$SCAN$OR$001,13829,2019-056-6,3,Y,N,
3,13829$2019-056-6$US$SCAN$OR$001,13829,2019-056-6,4,Y,N,
4,13829$2019-056-6$US$SCAN$OR$001,13829,2019-056-6,5,Y,N,
5,13829$2019-056-6$US$SCAN$OR$001,13829,2019-056-6,6,Y,N,
6,13829$2019-056-6$US$SCAN$OR$001,13829,2019-056-6,7,Y,N,
7,13829$2019-056-6$US$SCAN$OR$001,13829,2019-056-6,8,Y,N,
8,13829$2019-056-6$US$SCAN$OR$001,13829,2019-056-6,9,Y,N,
9,13829$2019-056-6$US$SCAN$OR$001,13829,2019-056-6,10,Y,N,
0,13829$2019-058-1$US$SCAN$OR$001,13829,2019-058-1,1,Y,N,
1,13829$2019-058-1$US$SCAN$OR$001,13829,2019-058-1,2,Y,N,
2,13829$2019-058-1$US$SCAN$OR$001,13829,2019-058-1,3,Y,N,
3,13829$2019-058-1$US$SCAN$OR$001,13829,2019-058-1,4,Y,N,
4,13829$2019-058-1$US$SCAN$OR$001,13829,2019-058-1,5,Y,N,
5,13829$2019-058-1$US$SCAN$OR$001,13829,2019-058-1,6,Y,N,
6,13829$2019-058-1$US$SCAN$OR$001,13829,2019-058-1,7,Y,N,
7,13829$2019-058-1$US$SCAN$OR$001,13829,2019-058-1,8,Y,N,
8,13829$2019-058-1$US$SCAN$OR$001,13829,2019-058-1,9,Y,N,
9,13829$2019-058-1$US$SCAN$OR$001,13829,2019-058-1,10,Y,N,
0,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,1,Y,N,
1,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,2,Y,N,
2,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,3,Y,N,
3,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,4,Y,N,
4,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,5,Y,N,
5,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,6,Y,N,
6,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,7,Y,N,
7,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,8,Y,N,
8,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,9,Y,N,
9,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,10,Y,N,
10,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,11,Y,N,
11,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,12,Y,N,
12,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,13,Y,N,
13,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,14,Y,N,
14,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,15,Y,N,
15,13829$2019-094-5$US$SCAN$OR$001,13829,2019-094-5,16,Y,N,
0,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,1,Y,N,
1,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,2,Y,N,
2,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,3,Y,N,
3,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,4,Y,N,
4,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,5,Y,N,
5,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,6,Y,N,
6,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,7,Y,N,
7,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,8,Y,N,
8,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,9,Y,N,
9,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,10,Y,N,
10,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,11,Y,N,
11,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,12,Y,N,
12,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,13,Y,N,
13,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,14,Y,N,
14,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,15,Y,N,
15,13829$2019-094-6$US$SCAN$OR$001,13829,2019-094-6,16,Y,N,
0,13829$2019-058-2$US$SCAN$OR$001,13829,2019-058-2,1,Y,N,
1,13829$2019-058-2$US$SCAN$OR$001,13829,2019-058-2,2,Y,N,
2,13829$2019-058-2$US$SCAN$OR$001,13829,2019-058-2,3,Y,N,
3,13829$2019-058-2$US$SCAN$OR$001,13829,2019-058-2,4,Y,N,
4,13829$2019-058-2$US$SCAN$OR$001,13829,2019-058-2,5,Y,N,
5,13829$2019-058-2$US$SCAN$OR$001,13829,2019-058-2,6,Y,N,
6,13829$2019-058-2$US$SCAN$OR$001,13829,2019-058-2,7,Y,N,
7,13829$2019-058-2$US$SCAN$OR$001,13829,2019-058-2,8,Y,N,
8,13829$2019-058-2$US$SCAN$OR$001,13829,2019-058-2,9,Y,N,
9,13829$2019-058-2$US$SCAN$OR$001,13829,2019-058-2,10,Y,N,
0,13829$2019-058-3$US$SCAN$OR$001,13829,2019-058-3,1,Y,N,
1,13829$2019-058-3$US$SCAN$OR$001,13829,2019-058-3,2,Y,N,
2,13829$2019-058-3$US$SCAN$OR$001,13829,2019-058-3,3,Y,N,
3,13829$2019-058-3$US$SCAN$OR$001,13829,2019-058-3,4,Y,N,
4,13829$2019-058-3$US$SCAN$OR$001,13829,2019-058-3,5,Y,N,
5,13829$2019-058-3$US$SCAN$OR$001,13829,2019-058-3,6,Y,N,
6,13829$2019-058-3$US$SCAN$OR$001,13829,2019-058-3,7,Y,N,
7,13829$2019-058-3$US$SCAN$OR$001,13829,2019-058-3,8,Y,N,
8,13829$2019-058-3$US$SCAN$OR$001,13829,2019-058-3,9,Y,N,
9,13829$2019-058-3$US$SCAN$OR$001,13829,2019-058-3,10,Y,N,
0,13829$2019-058-4$US$SCAN$OR$001,13829,2019-058-4,1,Y,N,
1,13829$2019-058-4$US$SCAN$OR$001,13829,2019-058-4,2,Y,N,
2,13829$2019-058-4$US$SCAN$OR$001,13829,2019-058-4,3,Y,N,
3,13829$2019-058-4$US$SCAN$OR$001,13829,2019-058-4,4,Y,N,
4,13829$2019-058-4$US$SCAN$OR$001,13829,2019-058-4,5,Y,N,
5,13829$2019-058-4$US$SCAN$OR$001,13829,2019-058-4,6,Y,N,
6,13829$2019-058-4$US$SCAN$OR$001,13829,2019-058-4,7,Y,N,
7,13829$2019-058-4$US$SCAN$OR$001,13829,2019-058-4,8,Y,N,
8,13829$2019-058-4$US$SCAN$OR$001,13829,2019-058-4,9,Y,N,
9,13829$2019-058-4$US$SCAN$OR$001,13829,2019-058-4,10,Y,N,
0,13829$2019-058-5$US$SCAN$OR$001,13829,2019-058-5,1,Y,N,
1,13829$2019-058-5$US$SCAN$OR$001,13829,2019-058-5,2,Y,N,
2,13829$2019-058-5$US$SCAN$OR$001,13829,2019-058-5,3,Y,N,
3,13829$2019-058-5$US$SCAN$OR$001,13829,2019-058-5,4,Y,N,
4,13829$2019-058-5$US$SCAN$OR$001,13829,2019-058-5,5,Y,N,
5,13829$2019-058-5$US$SCAN$OR$001,13829,2019-058-5,6,Y,N,
6,13829$2019-058-5$US$SCAN$OR$001,13829,2019-058-5,7,Y,N,
7,13829$2019-058-5$US$SCAN$OR$001,13829,2019-058-5,8,Y,N,
8,13829$2019-058-5$US$SCAN$OR$001,13829,2019-058-5,9,Y,N,
9,13829$2019-058-5$US$SCAN$OR$001,13829,2019-058-5,10,Y,N,
0,13829$2019-058-6$US$SCAN$OR$001,13829,2019-058-6,1,Y,N,
1,13829$2019-058-6$US$SCAN$OR$001,13829,2019-058-6,2,Y,N,
2,13829$2019-058-6$US$SCAN$OR$001,13829,2019-058-6,3,Y,N,
3,13829$2019-058-6$US$SCAN$OR$001,13829,2019-058-6,4,Y,N,
4,13829$2019-058-6$US$SCAN$OR$001,13829,2019-058-6,5,Y,N,
5,13829$2019-058-6$US$SCAN$OR$001,13829,2019-058-6,6,Y,N,
6,13829$2019-058-6$US$SCAN$OR$001,13829,2019-058-6,7,Y,N,
7,13829$2019-058-6$US$SCAN$OR$001,13829,2019-058-6,8,Y,N,
8,13829$2019-058-6$US$SCAN$OR$001,13829,2019-058-6,9,Y,N,
9,13829$2019-058-6$US$SCAN$OR$001,13829,2019-058-6,10,Y,N,
0,13829$2019-096-1$US$SCAN$OR$001,13829,2019-096-1,1,N,,No artery
1,13829$2019-096-1$US$SCAN$OR$001,13829,2019-096-1,2,N,,No artery
2,13829$2019-096-1$US$SCAN$OR$001,13829,2019-096-1,3,N,,No artery
3,13829$2019-096-1$US$SCAN$OR$001,13829,2019-096-1,4,N,,No artery
4,13829$2019-096-1$US$SCAN$OR$001,13829,2019-096-1,5,Y,N,
5,13829$2019-096-1$US$SCAN$OR$001,13829,2019-096-1,6,Y,N,
6,13829$2019-096-1$US$SCAN$OR$001,13829,2019-096-1,7,Y,N,
7,13829$2019-096-1$US$SCAN$OR$001,13829,2019-096-1,8,Y,N,
8,13829$2019-096-1$US$SCAN$OR$001,13829,2019-096-1,9,Y,N,
9,13829$2019-096-1$US$SCAN$OR$001,13829,2019-096-1,10,Y,N,
10,13829$2019-096-1$US$SCAN$OR$001,13829,2019-096-1,11,Y,N,
11,13829$2019-096-1$US$SCAN$OR$001,13829,2019-096-1,12,Y,N,
0,13829$2019-062-1$US$SCAN$OR$001,13829,2019-062-1,1,Y,N,
1,13829$2019-062-1$US$SCAN$OR$001,13829,2019-062-1,2,Y,N,
2,13829$2019-062-1$US$SCAN$OR$001,13829,2019-062-1,3,Y,N,
3,13829$2019-062-1$US$SCAN$OR$001,13829,2019-062-1,4,Y,N,
4,13829$2019-062-1$US$SCAN$OR$001,13829,2019-062-1,5,Y,N,
5,13829$2019-062-1$US$SCAN$OR$001,13829,2019-062-1,6,Y,N,
6,13829$2019-062-1$US$SCAN$OR$001,13829,2019-062-1,7,Y,N,
7,13829$2019-062-1$US$SCAN$OR$001,13829,2019-062-1,8,Y,N,
8,13829$2019-062-1$US$SCAN$OR$001,13829,2019-062-1,9,Y,N,
9,13829$2019-062-1$US$SCAN$OR$001,13829,2019-062-1,10,Y,N,
0,13829$2019-062-2$US$SCAN$OR$001,13829,2019-062-2,1,Y,N,
1,13829$2019-062-2$US$SCAN$OR$001,13829,2019-062-2,2,Y,N,
2,13829$2019-062-2$US$SCAN$OR$001,13829,2019-062-2,3,Y,N,
3,13829$2019-062-2$US$SCAN$OR$001,13829,2019-062-2,4,Y,N,
4,13829$2019-062-2$US$SCAN$OR$001,13829,2019-062-2,5,Y,N,
5,13829$2019-062-2$US$SCAN$OR$001,13829,2019-062-2,6,Y,N,
6,13829$2019-062-2$US$SCAN$OR$001,13829,2019-062-2,7,Y,N,
7,13829$2019-062-2$US$SCAN$OR$001,13829,2019-062-2,8,Y,N,
8,13829$2019-062-2$US$SCAN$OR$001,13829,2019-062-2,9,Y,N,
9,13829$2019-062-2$US$SCAN$OR$001,13829,2019-062-2,10,Y,N,
0,13829$2019-096-3$US$SCAN$OR$001,13829,2019-096-3,1,N,,No artery
1,13829$2019-096-3$US$SCAN$OR$001,13829,2019-096-3,2,Y,N,
2,13829$2019-096-3$US$SCAN$OR$001,13829,2019-096-3,3,N,,No artery
3,13829$2019-096-3$US$SCAN$OR$001,13829,2019-096-3,4,Y,N,
4,13829$2019-096-3$US$SCAN$OR$001,13829,2019-096-3,5,N,,No artery
5,13829$2019-096-3$US$SCAN$OR$001,13829,2019-096-3,6,Y,N,
6,13829$2019-096-3$US$SCAN$OR$001,13829,2019-096-3,7,Y,N,
7,13829$2019-096-3$US$SCAN$OR$001,13829,2019-096-3,8,Y,N,
8,13829$2019-096-3$US$SCAN$OR$001,13829,2019-096-3,9,Y,N,
0,13829$2019-096-2$US$SCAN$OR$001,13829,2019-096-2,1,N,,No artery
1,13829$2019-096-2$US$SCAN$OR$001,13829,2019-096-2,2,N,,No artery
2,13829$2019-096-2$US$SCAN$OR$001,13829,2019-096-2,3,N,,No artery
3,13829$2019-096-2$US$SCAN$OR$001,13829,2019-096-2,4,N,,No artery
4,13829$2019-096-2$US$SCAN$OR$001,13829,2019-096-2,5,Y,N,
5,13829$2019-096-2$US$SCAN$OR$001,13829,2019-096-2,6,Y,N,
6,13829$2019-096-2$US$SCAN$OR$001,13829,2019-096-2,7,Y,N,
7,13829$2019-096-2$US$SCAN$OR$001,13829,2019-096-2,8,Y,N,
8,13829$2019-096-2$US$SCAN$OR$001,13829,2019-096-2,9,Y,N,
9,13829$2019-096-2$US$SCAN$OR$001,13829,2019-096-2,10,Y,N,
10,13829$2019-096-2$US$SCAN$OR$001,13829,2019-096-2,11,Y,N,
11,13829$2019-096-2$US$SCAN$OR$001,13829,2019-096-2,12,Y,N,
0,13829$2019-096-4$US$SCAN$OR$001,13829,2019-096-4,1,N,,No artery
1,13829$2019-096-4$US$SCAN$OR$001,13829,2019-096-4,2,Y,N,
2,13829$2019-096-4$US$SCAN$OR$001,13829,2019-096-4,3,N,,No artery
3,13829$2019-096-4$US$SCAN$OR$001,13829,2019-096-4,4,Y,N,
4,13829$2019-096-4$US$SCAN$OR$001,13829,2019-096-4,5,N,,No artery
5,13829$2019-096-4$US$SCAN$OR$001,13829,2019-096-4,6,Y,N,
6,13829$2019-096-4$US$SCAN$OR$001,13829,2019-096-4,7,Y,N,
7,13829$2019-096-4$US$SCAN$OR$001,13829,2019-096-4,8,Y,N,
8,13829$2019-096-4$US$SCAN$OR$001,13829,2019-096-4,9,Y,N,
0,13829$2019-062-3$US$SCAN$OR$001,13829,2019-062-3,1,Y,N,
1,13829$2019-062-3$US$SCAN$OR$001,13829,2019-062-3,2,Y,N,
2,13829$2019-062-3$US$SCAN$OR$001,13829,2019-062-3,3,Y,N,
3,13829$2019-062-3$US$SCAN$OR$001,13829,2019-062-3,4,Y,N,
4,13829$2019-062-3$US$SCAN$OR$001,13829,2019-062-3,5,Y,N,
5,13829$2019-062-3$US$SCAN$OR$001,13829,2019-062-3,6,Y,N,
6,13829$2019-062-3$US$SCAN$OR$001,13829,2019-062-3,7,Y,N,
7,13829$2019-062-3$US$SCAN$OR$001,13829,2019-062-3,8,Y,N,
8,13829$2019-062-3$US$SCAN$OR$001,13829,2019-062-3,9,Y,N,
9,13829$2019-062-3$US$SCAN$OR$001,13829,2019-062-3,10,Y,N,
0,13829$2019-062-4$US$SCAN$OR$001,13829,2019-062-4,1,Y,N,
1,13829$2019-062-4$US$SCAN$OR$001,13829,2019-062-4,2,Y,N,
2,13829$2019-062-4$US$SCAN$OR$001,13829,2019-062-4,3,Y,N,
3,13829$2019-062-4$US$SCAN$OR$001,13829,2019-062-4,4,Y,N,
4,13829$2019-062-4$US$SCAN$OR$001,13829,2019-062-4,5,Y,N,
5,13829$2019-062-4$US$SCAN$OR$001,13829,2019-062-4,6,Y,N,
6,13829$2019-062-4$US$SCAN$OR$001,13829,2019-062-4,7,Y,N,
7,13829$2019-062-4$US$SCAN$OR$001,13829,2019-062-4,8,Y,N,
8,13829$2019-062-4$US$SCAN$OR$001,13829,2019-062-4,9,Y,N,
9,13829$2019-062-4$US$SCAN$OR$001,13829,2019-062-4,10,Y,N,
0,13829$2019-096-5$US$SCAN$OR$001,13829,2019-096-5,1,N,,No artery
1,13829$2019-096-5$US$SCAN$OR$001,13829,2019-096-5,2,N,,No artery
2,13829$2019-096-5$US$SCAN$OR$001,13829,2019-096-5,3,N,,No artery
3,13829$2019-096-5$US$SCAN$OR$001,13829,2019-096-5,4,Y,N,
4,13829$2019-096-5$US$SCAN$OR$001,13829,2019-096-5,5,Y,N,
5,13829$2019-096-5$US$SCAN$OR$001,13829,2019-096-5,6,Y,N,
6,13829$2019-096-5$US$SCAN$OR$001,13829,2019-096-5,7,Y,N,
7,13829$2019-096-5$US$SCAN$OR$001,13829,2019-096-5,8,Y,N,
8,13829$2019-096-5$US$SCAN$OR$001,13829,2019-096-5,9,Y,N,
0,13829$2019-062-5$US$SCAN$OR$001,13829,2019-062-5,1,Y,N,
1,13829$2019-062-5$US$SCAN$OR$001,13829,2019-062-5,2,Y,N,
2,13829$2019-062-5$US$SCAN$OR$001,13829,2019-062-5,3,Y,N,
3,13829$2019-062-5$US$SCAN$OR$001,13829,2019-062-5,4,Y,N,
4,13829$2019-062-5$US$SCAN$OR$001,13829,2019-062-5,5,N,,Poor section
5,13829$2019-062-5$US$SCAN$OR$001,13829,2019-062-5,6,N,,Poor section
6,13829$2019-062-5$US$SCAN$OR$001,13829,2019-062-5,7,Y,N,
7,13829$2019-062-5$US$SCAN$OR$001,13829,2019-062-5,8,Y,N,
8,13829$2019-062-5$US$SCAN$OR$001,13829,2019-062-5,9,Y,N,
9,13829$2019-062-5$US$SCAN$OR$001,13829,2019-062-5,10,Y,N,
0,13829$2019-096-6$US$SCAN$OR$001,13829,2019-096-6,1,N,,No artery
1,13829$2019-096-6$US$SCAN$OR$001,13829,2019-096-6,2,N,,No artery
2,13829$2019-096-6$US$SCAN$OR$001,13829,2019-096-6,3,Y,N,
3,13829$2019-096-6$US$SCAN$OR$001,13829,2019-096-6,4,Y,N,
4,13829$2019-096-6$US$SCAN$OR$001,13829,2019-096-6,5,N,,No artery
5,13829$2019-096-6$US$SCAN$OR$001,13829,2019-096-6,6,Y,N,
6,13829$2019-096-6$US$SCAN$OR$001,13829,2019-096-6,7,Y,N,
7,13829$2019-096-6$US$SCAN$OR$001,13829,2019-096-6,8,Y,N,
8,13829$2019-096-6$US$SCAN$OR$001,13829,2019-096-6,9,Y,N,
0,13829$2019-062-6$US$SCAN$OR$001,13829,2019-062-6,1,Y,N,
1,13829$2019-062-6$US$SCAN$OR$001,13829,2019-062-6,2,Y,N,
2,13829$2019-062-6$US$SCAN$OR$001,13829,2019-062-6,3,Y,N,
3,13829$2019-062-6$US$SCAN$OR$001,13829,2019-062-6,4,Y,N,
4,13829$2019-062-6$US$SCAN$OR$001,13829,2019-062-6,5,N,,Poor section
5,13829$2019-062-6$US$SCAN$OR$001,13829,2019-062-6,6,N,,Poor section
6,13829$2019-062-6$US$SCAN$OR$001,13829,2019-062-6,7,Y,N,
7,13829$2019-062-6$US$SCAN$OR$001,13829,2019-062-6,8,Y,N,
8,13829$2019-062-6$US$SCAN$OR$001,13829,2019-062-6,9,Y,N,
9,13829$2019-062-6$US$SCAN$OR$001,13829,2019-062-6,10,Y,N,
0,13829$2019-063-2$US$SCAN$OR$001,13829,2019-063-2,1,Y,N,
1,13829$2019-063-2$US$SCAN$OR$001,13829,2019-063-2,2,Y,N,
2,13829$2019-063-2$US$SCAN$OR$001,13829,2019-063-2,3,Y,N,
3,13829$2019-063-2$US$SCAN$OR$001,13829,2019-063-2,4,Y,N,
4,13829$2019-063-2$US$SCAN$OR$001,13829,2019-063-2,5,Y,N,
5,13829$2019-063-2$US$SCAN$OR$001,13829,2019-063-2,6,Y,N,
6,13829$2019-063-2$US$SCAN$OR$001,13829,2019-063-2,7,Y,N,
7,13829$2019-063-2$US$SCAN$OR$001,13829,2019-063-2,8,Y,N,
0,13829$2019-063-1$US$SCAN$OR$001,13829,2019-063-1,1,Y,N,
1,13829$2019-063-1$US$SCAN$OR$001,13829,2019-063-1,2,Y,N,
2,13829$2019-063-1$US$SCAN$OR$001,13829,2019-063-1,3,Y,N,
3,13829$2019-063-1$US$SCAN$OR$001,13829,2019-063-1,4,Y,N,
4,13829$2019-063-1$US$SCAN$OR$001,13829,2019-063-1,5,Y,N,
5,13829$2019-063-1$US$SCAN$OR$001,13829,2019-063-1,6,Y,N,
6,13829$2019-063-1$US$SCAN$OR$001,13829,2019-063-1,7,Y,N,
7,13829$2019-063-1$US$SCAN$OR$001,13829,2019-063-1,8,Y,N,
0,13829$2019-063-3$US$SCAN$OR$001,13829,2019-063-3,1,Y,N,
1,13829$2019-063-3$US$SCAN$OR$001,13829,2019-063-3,2,Y,N,
2,13829$2019-063-3$US$SCAN$OR$001,13829,2019-063-3,3,Y,N,
3,13829$2019-063-3$US$SCAN$OR$001,13829,2019-063-3,4,Y,N,
4,13829$2019-063-3$US$SCAN$OR$001,13829,2019-063-3,5,Y,N,
5,13829$2019-063-3$US$SCAN$OR$001,13829,2019-063-3,6,Y,N,
6,13829$2019-063-3$US$SCAN$OR$001,13829,2019-063-3,7,Y,N,
7,13829$2019-063-3$US$SCAN$OR$001,13829,2019-063-3,8,Y,N,
0,13829$2019-063-4$US$SCAN$OR$001,13829,2019-063-4,1,Y,N,
1,13829$2019-063-4$US$SCAN$OR$001,13829,2019-063-4,2,Y,N,
2,13829$2019-063-4$US$SCAN$OR$001,13829,2019-063-4,3,Y,N,
3,13829$2019-063-4$US$SCAN$OR$001,13829,2019-063-4,4,Y,N,
4,13829$2019-063-4$US$SCAN$OR$001,13829,2019-063-4,5,Y,N,
5,13829$2019-063-4$US$SCAN$OR$001,13829,2019-063-4,6,Y,N,
6,13829$2019-063-4$US$SCAN$OR$001,13829,2019-063-4,7,Y,N,
7,13829$2019-063-4$US$SCAN$OR$001,13829,2019-063-4,8,Y,N,
0,13829$2019-063-6$US$SCAN$OR$001,13829,2019-063-6,1,Y,N,
1,13829$2019-063-6$US$SCAN$OR$001,13829,2019-063-6,2,N,,Poor section
2,13829$2019-063-6$US$SCAN$OR$001,13829,2019-063-6,3,Y,N,
3,13829$2019-063-6$US$SCAN$OR$001,13829,2019-063-6,4,Y,N,
4,13829$2019-063-6$US$SCAN$OR$001,13829,2019-063-6,5,Y,N,
5,13829$2019-063-6$US$SCAN$OR$001,13829,2019-063-6,6,Y,N,
6,13829$2019-063-6$US$SCAN$OR$001,13829,2019-063-6,7,Y,N,
7,13829$2019-063-6$US$SCAN$OR$001,13829,2019-063-6,8,Y,N,
0,13829$2019-063-5$US$SCAN$OR$001,13829,2019-063-5,1,Y,N,
1,13829$2019-063-5$US$SCAN$OR$001,13829,2019-063-5,2,Y,N,
2,13829$2019-063-5$US$SCAN$OR$001,13829,2019-063-5,3,Y,N,
3,13829$2019-063-5$US$SCAN$OR$001,13829,2019-063-5,4,Y,N,
4,13829$2019-063-5$US$SCAN$OR$001,13829,2019-063-5,5,Y,N,
5,13829$2019-063-5$US$SCAN$OR$001,13829,2019-063-5,6,Y,N,
6,13829$2019-063-5$US$SCAN$OR$001,13829,2019-063-5,7,Y,N,
7,13829$2019-063-5$US$SCAN$OR$001,13829,2019-063-5,8,Y,N,
0,13829$2019-097-1$US$SCAN$OR$001,13829,2019-097-1,1,Y,N,
1,13829$2019-097-1$US$SCAN$OR$001,13829,2019-097-1,2,Y,N,
2,13829$2019-097-1$US$SCAN$OR$001,13829,2019-097-1,3,Y,N,
3,13829$2019-097-1$US$SCAN$OR$001,13829,2019-097-1,4,Y,N,
4,13829$2019-097-1$US$SCAN$OR$001,13829,2019-097-1,5,Y,N,
5,13829$2019-097-1$US$SCAN$OR$001,13829,2019-097-1,6,Y,N,
6,13829$2019-097-1$US$SCAN$OR$001,13829,2019-097-1,7,Y,N,
7,13829$2019-097-1$US$SCAN$OR$001,13829,2019-097-1,8,Y,N,
8,13829$2019-097-1$US$SCAN$OR$001,13829,2019-097-1,9,Y,N,
9,13829$2019-097-1$US$SCAN$OR$001,13829,2019-097-1,10,Y,N,
10,13829$2019-097-1$US$SCAN$OR$001,13829,2019-097-1,11,Y,N,
11,13829$2019-097-1$US$SCAN$OR$001,13829,2019-097-1,12,Y,N,
0,13829$2019-097-2$US$SCAN$OR$001,13829,2019-097-2,1,Y,N,
1,13829$2019-097-2$US$SCAN$OR$001,13829,2019-097-2,2,Y,N,
2,13829$2019-097-2$US$SCAN$OR$001,13829,2019-097-2,3,Y,N,
3,13829$2019-097-2$US$SCAN$OR$001,13829,2019-097-2,4,Y,N,
4,13829$2019-097-2$US$SCAN$OR$001,13829,2019-097-2,5,Y,N,
5,13829$2019-097-2$US$SCAN$OR$001,13829,2019-097-2,6,Y,N,
6,13829$2019-097-2$US$SCAN$OR$001,13829,2019-097-2,7,Y,N,
7,13829$2019-097-2$US$SCAN$OR$001,13829,2019-097-2,8,Y,N,
8,13829$2019-097-2$US$SCAN$OR$001,13829,2019-097-2,9,Y,N,
9,13829$2019-097-2$US$SCAN$OR$001,13829,2019-097-2,10,Y,N,
10,13829$2019-097-2$US$SCAN$OR$001,13829,2019-097-2,11,Y,N,
11,13829$2019-097-2$US$SCAN$OR$001,13829,2019-097-2,12,Y,N,
0,13829$2019-064-1$US$SCAN$OR$001,13829,2019-064-1,1,Y,N,
1,13829$2019-064-1$US$SCAN$OR$001,13829,2019-064-1,2,Y,N,
2,13829$2019-064-1$US$SCAN$OR$001,13829,2019-064-1,3,Y,N,
